GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL1A2	AMPL	309.110	13.765	0.043	0.043	N	NA
EGFR	MUT	309.110	131.644	0.393	0.393	Y	NA
GNAT3	AMPL	309.110	5.552	0.024	0.027	N	NA
IGFBP3	AMPL	309.110	7.309	0.018	0.018	N	NA
NCF1	AMPL	309.110	7.994	0.018	0.018	N	NA
GRB10	AMPL	309.110	9.450	0.021	0.027	N	NA
HGF	AMPL	309.110	5.862	0.018	0.018	N	NA
PPIA	AMPL	309.110	9.826	0.018	0.018	N	NA
SRI	AMPL	309.110	1.528	0.015	0.015	N	NA
CDK6	AMPL	12.789	5.652	0.018	0.018	Y	NA
CDKN2A	DEL	12.789	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	12.789	94.208	0.381	0.448	N	NA
STK17A	AMPL	12.789	8.922	0.018	0.018	N	NA
DBNL	AMPL	3.693	4.941	0.012	0.018	N	NA
IKZF1	AMPL	3.232	9.954	0.030	0.030	Y	NA
PHKG1	AMPL	2.652	4.721	0.061	0.079	N	NA
