GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	308.494	35.342	0.113	0.116	Y	NA
MAPK1	MUT	308.494	2.740	0.009	0.009	N	NA
TP53	MUT	308.494	81.522	0.284	0.284	Y	NA
LRP2	MUT	308.494	9.233	0.024	0.046	N	NA
CEP135	AMPL	308.494	3.802	0.024	0.027	N	NA
KIT	AMPL	308.494	17.647	0.073	0.076	Y	NA
COL17A1	MUT	308.494	5.671	0.018	0.024	N	NA
HLA-DRB1	AMPL	308.494	44.146	0.189	0.189	N	NA
PDGFRA	MUT	308.494	12.780	0.055	0.055	Y	NA
PTEN	MUT	308.494	71.767	0.290	0.314	Y	NA
KDR	AMPL	308.494	13.937	0.055	0.064	Y	NA
MAP3K1	MUT	308.494	2.183	0.009	0.015	N	NA
PCDH11X	MUT	3.885	0.097	0.018	0.024	N	NA
