GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	315.802	38.089	0.113	0.116	Y	NA
MAPK1	MUT	315.802	2.619	0.009	0.009	N	NA
TP53	MUT	315.802	89.951	0.284	0.284	Y	NA
KDR	AMPL	315.802	15.318	0.055	0.064	Y	NA
PDGFRA	MUT	315.802	13.382	0.055	0.055	Y	NA
PTEN	MUT	315.802	80.675	0.290	0.314	Y	NA
LRP2	MUT	315.802	11.929	0.034	0.046	N	NA
KIT	AMPL	315.802	19.812	0.076	0.076	Y	NA
HLA-DRB1	AMPL	315.802	48.790	0.189	0.189	N	NA
PCDH11X	MUT	3.885	0.080	0.018	0.024	N	NA
