GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	362.368	46.231	0.113	0.116	NA	NA
MAPK1	MUT	362.368	3.267	0.009	0.009	NA	NA
TP53	MUT	362.368	117.509	0.284	0.284	NA	NA
LRP2	MUT	362.368	11.168	0.024	0.046	NA	NA
CEP135	AMPL	362.368	4.692	0.024	0.027	NA	NA
KIT	AMPL	362.368	23.038	0.073	0.076	NA	NA
HLA-DRB1	AMPL	362.368	63.099	0.189	0.189	NA	NA
PDGFRA	MUT	362.368	19.236	0.055	0.055	NA	NA
PTEN	MUT	362.368	98.049	0.290	0.314	NA	NA
KDR	AMPL	362.368	18.501	0.055	0.064	NA	NA
PCDH11X	MUT	3.885	0.135	0.018	0.024	NA	NA
