GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	566.478	64.697	0.113	0.116	NA	NA
CLOCK	AMPL_MUT	566.478	10.727	0.021	0.037	NA	NA
MAD2L1	AMPL	566.478	1.727	0.003	0.003	NA	NA
MAPK1	MUT	566.478	5.030	0.009	0.009	NA	NA
TP53	MUT	566.478	159.942	0.284	0.284	NA	NA
LRP2	MUT	566.478	19.276	0.046	0.046	NA	NA
MAP3K1	MUT	566.478	6.939	0.015	0.015	NA	NA
COL17A1	MUT	566.478	10.118	0.018	0.024	NA	NA
KDR	AMPL	566.478	27.837	0.061	0.064	NA	NA
PDGFRA	MUT	566.478	26.689	0.055	0.055	NA	NA
PTEN	MUT	566.478	146.881	0.299	0.314	NA	NA
CEP135	AMPL	566.478	8.035	0.027	0.027	NA	NA
GRM8	MUT	566.478	15.888	0.024	0.024	NA	NA
RGS12	MUT	566.478	1.823	0.009	0.009	NA	NA
IL2	AMPL	566.478	1.727	0.003	0.003	NA	NA
KIT	AMPL	566.478	36.037	0.076	0.076	NA	NA
RASGRP2	MUT	566.478	4.764	0.006	0.006	NA	NA
HLA-DRB1	AMPL	566.478	94.991	0.189	0.189	NA	NA
PRDM9	MUT	14.149	1.969	0.015	0.024	NA	NA
PCDH11X	MUT	3.885	0.135	0.018	0.024	NA	NA
MYO6	MUT	3.585	3.511	0.006	0.006	NA	NA
