GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	339.320	38.700	0.113	0.116	Y	NA
MAPK1	MUT	339.320	2.766	0.009	0.009	N	NA
TP53	MUT	339.320	93.401	0.284	0.284	Y	NA
KDR	AMPL	339.320	14.830	0.055	0.064	Y	NA
PDGFRA	MUT	339.320	14.298	0.055	0.055	Y	NA
PTEN	MUT	339.320	82.314	0.290	0.314	Y	NA
LRP2	MUT	339.320	10.450	0.043	0.046	N	NA
KIT	AMPL	339.320	18.857	0.073	0.076	Y	NA
HLA-DRB1	AMPL	339.320	53.792	0.189	0.189	N	NA
PCDH11X	MUT	3.885	0.118	0.018	0.024	N	NA
