GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CSF2RB	MUT	360.577	4.694	0.012	0.018	N	NA
EGFR	AMPL_MUT	360.577	131.644	0.393	0.393	Y	NA
SEC61G	AMPL	360.577	37.571	0.159	0.317	N	NA
HLA-DRB1	AMPL	360.577	47.596	0.189	0.189	N	NA
CDKN2A	DEL	26.979	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	26.979	94.208	0.381	0.448	N	NA
RECQL5	MUT	9.652	1.561	0.006	0.012	N	NA
DCHS2	MUT	6.746	0.083	0.015	0.015	N	NA
PCDHA8	AMPL	6.746	0.117	0.012	0.012	N	NA
PCDHAC2	MUT	6.746	1.356	0.101	0.101	N	NA
ELAVL2	DEL	4.252	0.343	0.088	0.143	N	NA
CACNA1B	MUT	3.167	1.189	0.015	0.015	N	NA
CACNA1E	MUT	3.167	1.668	0.015	0.015	N	NA
