GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	309.093	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	309.093	93.415	0.375	0.448	N	NA
EGFR	AMPL_MUT	309.093	128.792	0.393	0.393	Y	NA
SEC61G	AMPL	309.093	36.480	0.159	0.317	N	NA
HLA-DRB1	AMPL	309.093	47.366	0.189	0.189	N	NA
RECQL5	MUT	7.086	1.416	0.006	0.012	N	NA
DCHS2	MUT	6.746	0.083	0.015	0.015	N	NA
PCDHA8	AMPL	6.746	0.117	0.012	0.012	N	NA
PCDHAC2	MUT	6.746	1.255	0.101	0.101	N	NA
ELAVL2	DEL	4.252	0.343	0.088	0.143	N	NA
CACNA1B	MUT	3.167	1.085	0.015	0.015	N	NA
CACNA1E	MUT	3.167	1.566	0.015	0.015	N	NA
