GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	AMPL_MUT	329.421	154.156	0.393	0.393	NA	NA
SEC61G	AMPL	329.421	43.044	0.162	0.317	NA	NA
HLA-DRB1	AMPL	329.421	63.110	0.189	0.189	NA	NA
CDKN2A	DEL	26.979	130.852	0.448	0.470	NA	NA
CDKN2B	DEL	26.979	112.492	0.381	0.448	NA	NA
RECQL5	MUT	7.086	1.582	0.006	0.012	NA	NA
DCHS2	MUT	6.746	0.093	0.015	0.015	NA	NA
PCDHA8	AMPL	6.746	0.212	0.012	0.012	NA	NA
PCDHAC2	MUT	6.746	1.786	0.101	0.101	NA	NA
ELAVL2	DEL	4.252	0.343	0.088	0.143	NA	NA
CACNA1B	MUT	3.167	1.238	0.015	0.015	NA	NA
CACNA1E	MUT	3.167	2.142	0.015	0.015	NA	NA
