GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	423.071	108.256	0.448	0.470	Y	NA
EGFR	AMPL_MUT	423.071	131.644	0.393	0.393	Y	NA
SRPK1	MUT	423.071	3.171	0.009	0.009	N	NA
KDR	MUT	423.071	14.992	0.055	0.064	Y	NA
RIMS2	MUT	423.071	9.238	0.034	0.034	N	NA
CDKN2B	DEL	423.071	94.208	0.381	0.448	N	NA
SHB	MUT	423.071	2.950	0.012	0.012	N	NA
SEC61G	AMPL	24.922	37.571	0.159	0.317	N	NA
GRIN2A	MUT	13.927	6.076	0.024	0.024	N	NA
PCDH11Y	DEL	9.467	1.627	0.186	0.198	N	NA
PRKY	DEL	7.071	34.754	0.165	0.195	N	NA
