GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	794.076	113.466	0.448	0.470	Y	NA
EGFR	AMPL_MUT	794.076	131.482	0.393	0.393	Y	NA
RIMS2	MUT	794.076	10.075	0.034	0.034	N	NA
SRPK1	MUT	794.076	4.279	0.009	0.009	N	NA
CDKN2B	DEL	794.076	97.702	0.381	0.448	N	NA
KDR	MUT	794.076	15.800	0.055	0.064	Y	NA
SHB	MUT	794.076	4.060	0.012	0.012	N	NA
SEC61G	AMPL	24.922	36.847	0.162	0.317	N	NA
GRIN2A	MUT	10.010	5.809	0.024	0.024	N	NA
PCDH11Y	DEL	9.467	1.627	0.186	0.198	N	NA
PRKY	DEL	7.071	33.847	0.162	0.195	N	NA
