GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	550.222	8.159	0.018	0.024	N	NA
EGFR	AMPL	550.222	132.502	0.393	0.393	Y	NA
FGFR2	DEL	550.222	8.876	0.027	0.027	Y	NA
HLA-DRB1	AMPL	550.222	53.792	0.189	0.189	N	NA
ITGB7	MUT	550.222	2.435	0.009	0.009	N	NA
PIK3CD	DEL	550.222	4.583	0.012	0.012	N	NA
PLAU	DEL	550.222	7.887	0.021	0.021	N	NA
SEC61G	AMPL	550.222	37.325	0.159	0.317	N	NA
VAMP3	DEL	550.222	3.377	0.012	0.012	N	NA
BUB3	DEL	550.222	7.887	0.021	0.021	N	NA
CDKN2A	MUT	550.222	109.473	0.448	0.470	Y	NA
RERE	DEL	550.222	5.355	0.018	0.027	N	NA
CRKL	MUT	550.222	2.624	0.006	0.006	N	NA
DFFB	DEL	550.222	4.970	0.009	0.009	N	NA
MYST4	DEL	550.222	4.129	0.012	0.030	Y	NA
CDH23	DEL	10.309	7.287	0.030	0.030	N	NA
PPP3CB	DEL	3.710	0.999	0.018	0.024	N	NA
