GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	537.396	8.299	0.021	0.024	N	NA
CRKL	MUT	537.396	2.754	0.006	0.006	N	NA
EGFR	AMPL	537.396	120.474	0.393	0.393	Y	NA
FGFR2	DEL	537.396	9.022	0.027	0.027	Y	NA
PIK3CD	DEL	537.396	4.317	0.012	0.012	N	NA
VAMP3	DEL	537.396	3.363	0.012	0.012	N	NA
ITGB7	MUT	537.396	2.532	0.009	0.009	N	NA
VCL	DEL	537.396	7.297	0.021	0.021	N	NA
PLAU	DEL	537.396	8.120	0.021	0.021	N	NA
SEC61G	AMPL	537.396	33.740	0.162	0.317	N	NA
BUB3	DEL	537.396	8.120	0.021	0.021	N	NA
CDKN2A	MUT	537.396	99.102	0.448	0.470	Y	NA
DFFB	DEL	537.396	4.779	0.009	0.009	N	NA
MYST4	DEL	537.396	3.568	0.012	0.030	Y	NA
HLA-DRB1	AMPL	537.396	44.146	0.189	0.189	N	NA
RERE	DEL	537.396	4.338	0.018	0.027	N	NA
CDH23	DEL	10.309	1.701	0.030	0.030	N	NA
PPP3CB	DEL	3.710	0.906	0.018	0.024	N	NA
