GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	601.621	8.037	0.018	0.024	N	NA
CRKL	MUT	601.621	2.767	0.006	0.006	N	NA
EGFR	AMPL	601.621	129.451	0.393	0.393	Y	NA
ITGB7	MUT	601.621	2.495	0.009	0.009	N	NA
FGFR2	DEL	601.621	8.990	0.027	0.027	Y	NA
HLA-DRB1	AMPL	601.621	48.790	0.189	0.189	N	NA
PIK3CD	DEL	601.621	4.649	0.012	0.012	N	NA
PLAU	DEL	601.621	8.007	0.021	0.021	N	NA
SEC61G	AMPL	601.621	36.642	0.159	0.317	N	NA
CALML6	DEL	601.621	1.834	0.003	0.003	N	NA
VAMP3	DEL	601.621	3.528	0.012	0.012	N	NA
CDKN2A	MUT	601.621	101.145	0.448	0.470	Y	NA
RERE	DEL	601.621	3.074	0.018	0.027	N	NA
DFFB	DEL	601.621	4.835	0.009	0.009	N	NA
CDH23	DEL	7.710	2.122	0.027	0.030	N	NA
PPP3CB	DEL	3.710	0.997	0.018	0.024	N	NA
