GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	316.591	10.139	0.030	0.030	N	NA
COL6A3	MUT	316.591	11.818	0.034	0.034	N	NA
EGFR	MUT	316.591	131.644	0.393	0.393	Y	NA
F8	MUT	316.591	3.206	0.015	0.015	N	NA
PLG	MUT	316.591	2.848	0.009	0.009	N	NA
LAMA2	MUT	316.591	6.545	0.018	0.018	N	NA
PTEN	MUT	316.591	83.171	0.290	0.314	Y	NA
CDKN2A	DEL	316.591	108.256	0.448	0.470	Y	NA
RFC4	MUT	316.591	1.984	0.006	0.006	N	NA
PCDH15	MUT	9.520	0.187	0.027	0.027	N	NA
BRCA1	MUT	6.227	4.090	0.012	0.012	Y	NA
SLIT3	MUT	4.367	0.023	0.006	0.030	N	NA
CACNA1C	MUT	3.138	0.874	0.012	0.015	N	NA
CACNA1I	MUT	3.138	1.557	0.012	0.012	N	NA
RXRA	MUT	2.961	0.770	0.006	0.006	N	NA
