GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	421.514	3.494	0.006	0.006	NA	NA
CDKN2A	DEL	421.514	193.770	0.454	0.470	NA	NA
EGFR	AMPL	421.514	212.540	0.393	0.393	NA	NA
PTEN	MUT	421.514	146.881	0.299	0.314	NA	NA
CNTNAP2	MUT	421.514	4.243	0.021	0.049	NA	NA
FBLN2	MUT	421.514	9.493	0.018	0.018	NA	NA
ITGAM	MUT	421.514	6.275	0.015	0.015	NA	NA
LRP2	MUT	421.514	19.276	0.046	0.046	NA	NA
TTN	MUT	421.514	57.477	0.116	0.207	NA	NA
CDKN2B	DEL	421.514	169.776	0.384	0.448	NA	NA
RELN	MUT	421.514	19.208	0.034	0.046	NA	NA
HLA-DRB1	AMPL	421.514	94.991	0.189	0.189	NA	NA
AHR	MUT	421.514	6.877	0.012	0.021	NA	NA
EEF1A1	MUT	421.514	1.318	0.012	0.012	NA	NA
ZNF713	AMPL	21.803	7.096	0.076	0.116	NA	NA
CACNA1B	MUT	13.905	6.628	0.015	0.015	NA	NA
SERPINC1	MUT	7.993	0.024	0.003	0.003	NA	NA
CDH13	MUT	3.979	0.026	0.006	0.006	NA	NA
PCDHAC2	MUT	3.979	13.228	0.101	0.101	NA	NA
KLHL9	DEL	2.732	37.392	0.104	0.229	NA	NA
DDX20	MUT	2.688	0.008	0.003	0.003	NA	NA
PCNT	MUT	2.652	0.008	0.003	0.006	NA	NA
