GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	309.954	129.451	0.393	0.393	Y	NA
FGFR2	DEL	309.954	8.990	0.027	0.027	Y	NA
MAPK8	DEL	309.954	7.466	0.018	0.018	N	NA
MELK	DEL	309.954	1.008	0.006	0.006	N	NA
RPA2	DEL	309.954	0.965	0.006	0.006	N	NA
XRCC2	DEL	309.954	6.362	0.015	0.018	N	NA
PRKY	DEL	309.954	38.676	0.171	0.195	N	NA
SLC6A3	DEL	309.954	4.718	0.018	0.018	N	NA
PLAU	DEL	309.954	8.007	0.021	0.021	N	NA
SHB	DEL	309.954	2.916	0.012	0.012	N	NA
PPP3CB	DEL	309.954	0.997	0.018	0.024	N	NA
RYR2	MUT	5.606	10.051	0.052	0.079	N	NA
RYR3	MUT	5.606	1.970	0.040	0.052	N	NA
CDH23	DEL	4.232	2.122	0.027	0.030	N	NA
CDH9	MUT	4.232	0.137	0.021	0.021	N	NA
PCDH11Y	DEL	4.232	1.536	0.186	0.198	N	NA
PCDH7	MUT	4.232	0.074	0.012	0.012	N	NA
PCDH9	MUT	4.232	0.094	0.012	0.015	N	NA
