GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
PDGFRA	AMPL_MUT	117.719	13.382	0.055	0.055	Y	NA
PTEN	DEL	117.719	80.675	0.290	0.314	Y	NA
PTK2B	MUT	117.719	0.919	0.006	0.006	N	NA
CDKN2A	DEL	23.643	101.145	0.448	0.470	Y	NA
IL12RB2	MUT	23.643	1.599	0.009	0.009	N	NA
PRKY	DEL	12.103	38.676	0.171	0.195	N	NA
MSH6	MUT	10.908	5.645	0.015	0.018	Y	NA
RERE	MUT	9.379	3.074	0.018	0.027	N	NA
ELAVL2	DEL	3.638	0.343	0.088	0.143	N	NA
PCDH11Y	DEL	3.506	1.536	0.186	0.198	N	NA
