GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
PDGFRA	AMPL_MUT	127.489	14.500	0.055	0.055	Y	NA
PTEN	DEL	127.489	83.171	0.290	0.314	Y	NA
PTK2B	MUT	127.489	0.917	0.006	0.006	N	NA
CDKN2A	DEL	35.851	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	35.851	94.208	0.381	0.448	N	NA
IL12RB2	MUT	35.851	1.632	0.009	0.009	N	NA
RERE	MUT	35.851	4.948	0.018	0.027	N	NA
MSH6	MUT	13.720	5.802	0.015	0.018	Y	NA
PRKY	DEL	9.349	34.754	0.165	0.195	N	NA
APOB	MUT	8.103	4.334	0.030	0.040	N	NA
ELAVL2	DEL	3.638	0.343	0.088	0.143	N	NA
PCDH11Y	DEL	3.506	1.627	0.186	0.198	N	NA
