GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	212.131	108.256	0.448	0.470	Y	NA
PTEN	MUT	212.131	83.171	0.290	0.314	Y	NA
CDKN2B	DEL	212.131	94.208	0.381	0.448	N	NA
EGFR	AMPL	212.131	131.644	0.393	0.393	Y	NA
RYR1	MUT	212.131	2.460	0.012	0.015	N	NA
VAMP3	DEL	212.131	3.668	0.012	0.012	N	NA
CCT6A	AMPL	24.125	7.109	0.058	0.082	N	NA
PCDH19	MUT	6.944	0.136	0.018	0.018	N	NA
PCDHAC2	MUT	6.944	1.356	0.101	0.101	N	NA
PCDHGC5	MUT	6.944	1.762	0.107	0.110	N	NA
KLHL9	DEL	3.378	18.689	0.104	0.229	N	NA
