GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1S	MUT	302.241	4.127	0.021	0.027	N	NA
COL14A1	MUT	302.241	3.460	0.015	0.015	N	NA
ITGB4	MUT	302.241	3.071	0.012	0.012	N	NA
PIK3R1	MUT	302.241	28.287	0.091	0.091	Y	NA
TTN	MUT	302.241	23.875	0.052	0.207	N	NA
EGFR	AMPL	302.241	129.451	0.393	0.393	Y	NA
SMAD4	MUT	302.241	2.252	0.006	0.006	N	NA
CCT6A	AMPL	20.917	6.601	0.058	0.082	N	NA
PHKG1	AMPL	8.059	4.344	0.061	0.079	N	NA
FAT2	MUT	7.256	0.177	0.027	0.027	N	NA
PCDH19	MUT	7.256	0.126	0.018	0.018	N	NA
POLA1	MUT	2.817	0.009	0.003	0.003	N	NA
