GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1S	MUT	289.240	4.010	0.021	0.027	N	NA
COL14A1	MUT	289.240	3.378	0.015	0.015	N	NA
ITGB4	MUT	289.240	3.024	0.012	0.012	N	NA
PIK3R1	MUT	289.240	27.727	0.091	0.091	Y	NA
TTN	MUT	289.240	23.699	0.052	0.207	N	NA
EGFR	AMPL	289.240	128.792	0.393	0.393	Y	NA
SMAD4	MUT	289.240	2.211	0.006	0.006	N	NA
CCT6A	AMPL	20.917	6.652	0.058	0.082	N	NA
PHKG1	AMPL	8.059	4.154	0.027	0.079	N	NA
FAT2	MUT	7.256	0.218	0.027	0.027	N	NA
PCDH19	MUT	7.256	0.136	0.018	0.018	N	NA
POLA1	MUT	2.817	0.009	0.003	0.003	N	NA
