GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1S	MUT	330.716	4.195	0.021	0.027	N	NA
COL14A1	MUT	330.716	3.624	0.015	0.015	N	NA
EGFR	AMPL	330.716	132.502	0.393	0.393	Y	NA
ITGB4	MUT	330.716	3.180	0.012	0.012	N	NA
PIK3R1	MUT	330.716	31.710	0.091	0.091	Y	NA
PTPRB	MUT	330.716	8.393	0.021	0.021	N	NA
SMAD4	MUT	330.716	2.995	0.006	0.006	N	NA
DMD	MUT	330.716	10.659	0.027	0.040	N	NA
CCT6A	AMPL	20.917	7.075	0.058	0.082	N	NA
PHKG1	AMPL	8.059	4.539	0.027	0.079	N	NA
FAT2	MUT	7.256	0.226	0.027	0.027	N	NA
PCDH19	MUT	7.256	0.136	0.018	0.018	N	NA
POLA1	MUT	2.817	0.009	0.003	0.003	N	NA
