GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	365.649	10.860	0.037	0.043	Y	NA
CDKN2A	DEL	365.649	108.256	0.448	0.470	Y	NA
PIK3R1	MUT	365.649	29.510	0.091	0.091	Y	NA
SMARCA2	DEL	365.649	5.231	0.015	0.021	N	NA
KLHL9	DEL	365.649	18.689	0.104	0.229	N	NA
CDKN2B	DEL	365.649	94.208	0.381	0.448	N	NA
PSIP1	DEL	365.649	2.083	0.009	0.012	N	NA
FGFR4	MUT	365.649	5.113	0.012	0.012	N	NA
TBL1Y	DEL	365.649	22.784	0.067	0.195	N	NA
SSRP1	MUT	6.255	0.019	0.003	0.003	N	NA
MVP	MUT	6.050	0.018	0.003	0.009	N	NA
VLDLR	DEL	4.062	2.209	0.012	0.012	N	NA
FAT2	MUT	3.311	0.218	0.027	0.027	N	NA
PCDH11Y	DEL	3.311	1.627	0.186	0.198	N	NA
ELAVL2	DEL	2.827	0.343	0.088	0.143	N	NA
PRKY	DEL	2.681	34.754	0.165	0.195	N	NA
