GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	533.301	12.748	0.037	0.043	NA	NA
CDKN2A	DEL	533.301	130.839	0.448	0.470	NA	NA
PIK3R1	MUT	533.301	39.309	0.091	0.091	NA	NA
SMARCA2	DEL	533.301	6.653	0.015	0.021	NA	NA
PSIP1	DEL	533.301	2.732	0.009	0.012	NA	NA
CDKN2B	DEL	533.301	112.472	0.381	0.448	NA	NA
FGFR4	MUT	533.301	7.016	0.012	0.012	NA	NA
TBL1Y	DEL	533.301	29.034	0.067	0.195	NA	NA
KLHL9	DEL	533.301	22.622	0.104	0.229	NA	NA
SSRP1	MUT	6.255	0.019	0.003	0.003	NA	NA
MVP	MUT	6.050	0.018	0.003	0.009	NA	NA
FAT2	MUT	5.998	0.235	0.027	0.027	NA	NA
PCDH11Y	DEL	5.998	2.107	0.186	0.198	NA	NA
PRKY	DEL	5.875	41.348	0.162	0.195	NA	NA
ELAVL2	DEL	2.827	0.343	0.088	0.143	NA	NA
