GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	378.046	10.711	0.037	0.043	Y	NA
CDKN2A	DEL	378.046	109.473	0.448	0.470	Y	NA
PIK3R1	MUT	378.046	31.710	0.091	0.091	Y	NA
SMARCA2	DEL	378.046	5.195	0.015	0.021	N	NA
KLHL9	DEL	378.046	19.638	0.104	0.229	N	NA
CDKN2B	DEL	378.046	95.313	0.381	0.448	N	NA
PSIP1	DEL	378.046	2.113	0.009	0.012	N	NA
FGFR4	MUT	378.046	5.932	0.012	0.012	N	NA
TBL1Y	DEL	378.046	23.325	0.067	0.195	N	NA
SSRP1	MUT	6.255	0.019	0.003	0.003	N	NA
MVP	MUT	6.050	0.018	0.003	0.009	N	NA
VLDLR	DEL	4.062	2.188	0.012	0.012	N	NA
FAT2	MUT	3.311	0.226	0.027	0.027	N	NA
PCDH11Y	DEL	3.311	13.971	0.186	0.198	N	NA
GLIS3	DEL	2.863	0.009	0.003	0.006	N	NA
ELAVL2	DEL	2.827	0.343	0.088	0.143	N	NA
PRKY	DEL	2.681	35.216	0.165	0.195	N	NA
