GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	356.908	10.439	0.037	0.043	Y	NA
CDKN2A	DEL	356.908	113.466	0.448	0.470	Y	NA
PIK3R1	MUT	356.908	28.651	0.091	0.091	Y	NA
SMARCA2	DEL	356.908	5.019	0.015	0.021	N	NA
PSIP1	DEL	356.908	2.040	0.009	0.012	N	NA
CDKN2B	DEL	356.908	97.702	0.381	0.448	N	NA
FGFR4	MUT	356.908	4.993	0.012	0.012	N	NA
TBL1Y	DEL	356.908	22.242	0.067	0.195	N	NA
KLHL9	DEL	356.908	18.974	0.104	0.229	N	NA
SSRP1	MUT	6.255	0.019	0.003	0.003	N	NA
MVP	MUT	6.050	0.018	0.003	0.009	N	NA
FAT2	MUT	3.311	0.218	0.027	0.027	N	NA
PCDH11Y	DEL	3.311	1.627	0.186	0.198	N	NA
ELAVL2	DEL	2.827	0.343	0.088	0.143	N	NA
PRKY	DEL	2.681	33.847	0.162	0.195	N	NA
