GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	306.103	8.037	0.018	0.024	N	NA
ANK3	DEL	306.103	0.952	0.006	0.012	N	NA
BCR	DEL	306.103	3.004	0.009	0.009	Y	NA
BRCA1	MUT	306.103	3.773	0.012	0.012	Y	NA
CDC2	DEL	306.103	3.192	0.009	0.009	N	NA
DFFB	DEL	306.103	4.835	0.009	0.009	N	NA
HDAC2	DEL	306.103	4.723	0.012	0.012	N	NA
CDKN2A	DEL	306.103	101.145	0.448	0.470	Y	NA
TARDBP	DEL	306.103	2.204	0.006	0.006	N	NA
BTRC	DEL	306.103	4.147	0.015	0.015	N	NA
NCAPG	MUT	306.103	0.964	0.006	0.009	N	NA
PPYR1	DEL	306.103	6.106	0.015	0.040	N	NA
PTEN	DEL	306.103	80.675	0.290	0.314	Y	NA
SMC3	DEL	306.103	5.228	0.015	0.024	N	NA
MAPK1	DEL	306.103	2.619	0.009	0.009	N	NA
MAPK8	DEL	306.103	7.466	0.018	0.018	N	NA
PRKCQ	DEL	306.103	4.161	0.015	0.015	N	NA
EPC1	DEL	306.103	5.490	0.018	0.018	N	NA
CALML5	DEL	306.103	3.151	0.012	0.015	N	NA
EGFR	AMPL	306.103	129.451	0.393	0.393	Y	NA
FBLN1	DEL	306.103	2.312	0.009	0.012	N	NA
FBLN2	MUT	306.103	4.713	0.018	0.018	N	NA
ITGA8	DEL	306.103	4.674	0.015	0.015	N	NA
ITGB1	DEL	306.103	7.647	0.018	0.018	N	NA
LAMA4	DEL	306.103	1.793	0.006	0.006	N	NA
FGFR1	MUT	306.103	6.561	0.012	0.012	Y	NA
FGFR2	DEL	306.103	8.990	0.027	0.027	Y	NA
PDGFRA	AMPL	306.103	13.382	0.055	0.055	Y	NA
PIK3CD	DEL	306.103	4.649	0.012	0.012	N	NA
CRKL	DEL	306.103	2.767	0.006	0.006	N	NA
PLAU	DEL	306.103	8.007	0.021	0.021	N	NA
ZWINT	DEL	306.103	5.240	0.012	0.015	N	NA
PPARA	DEL	306.103	1.926	0.009	0.009	N	NA
SLC18A2	DEL	306.103	4.511	0.018	0.018	N	NA
VAMP3	DEL	306.103	3.528	0.012	0.012	N	NA
RYR2	MUT	306.103	10.051	0.052	0.079	N	NA
RYR3	DEL	306.103	1.970	0.040	0.052	N	NA
TJP1	DEL	306.103	0.983	0.006	0.009	N	NA
SEC61G	AMPL	13.315	36.642	0.159	0.317	N	NA
GABRA5	DEL	10.222	0.753	0.009	0.009	N	NA
GABRB3	DEL	10.222	5.502	0.021	0.021	N	NA
