GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	302.540	8.222	0.018	0.024	N	NA
ANK3	DEL	302.540	0.941	0.006	0.012	N	NA
BCR	DEL	302.540	2.957	0.009	0.009	Y	NA
BRCA1	MUT	302.540	3.760	0.012	0.012	Y	NA
BUB3	DEL	302.540	7.922	0.021	0.021	N	NA
CDC2	DEL	302.540	3.224	0.009	0.009	N	NA
ITGB1	DEL	302.540	6.853	0.018	0.018	N	NA
TCF7L2	DEL	302.540	6.040	0.021	0.021	Y	NA
ZWINT	DEL	302.540	5.253	0.012	0.015	N	NA
DFFB	DEL	302.540	4.735	0.009	0.009	N	NA
HDAC2	DEL	302.540	4.719	0.012	0.012	N	NA
CDKN2A	DEL	302.540	106.569	0.448	0.470	Y	NA
TARDBP	DEL	302.540	2.208	0.006	0.006	N	NA
BTRC	DEL	302.540	4.175	0.015	0.015	N	NA
PTEN	DEL	302.540	80.241	0.290	0.314	Y	NA
CDKN2B	DEL	302.540	93.415	0.375	0.448	N	NA
MAPK1	DEL	302.540	2.620	0.009	0.009	N	NA
MAPK8	DEL	302.540	7.542	0.018	0.018	N	NA
PRKCQ	DEL	302.540	3.619	0.015	0.015	N	NA
ITGA8	DEL	302.540	3.892	0.015	0.015	N	NA
LAMA4	DEL	302.540	1.751	0.006	0.006	N	NA
EPC1	DEL	302.540	5.501	0.018	0.018	N	NA
EGFR	AMPL	302.540	128.792	0.393	0.393	Y	NA
FBLN1	DEL	302.540	2.289	0.009	0.012	N	NA
FBLN2	MUT	302.540	5.093	0.018	0.018	N	NA
CALML5	DEL	302.540	2.574	0.012	0.015	N	NA
FGFR1	MUT	302.540	6.552	0.012	0.012	Y	NA
FGFR2	DEL	302.540	8.879	0.027	0.027	Y	NA
PDGFRA	AMPL	302.540	13.585	0.055	0.055	Y	NA
PIK3CD	DEL	302.540	4.541	0.012	0.012	N	NA
CRKL	DEL	302.540	2.641	0.006	0.006	N	NA
PLAU	DEL	302.540	7.922	0.021	0.021	N	NA
PNLIP	DEL	302.540	2.032	0.012	0.015	N	NA
PPARA	DEL	302.540	1.923	0.009	0.009	N	NA
SLC18A2	DEL	302.540	4.459	0.018	0.018	N	NA
VAMP3	DEL	302.540	3.392	0.012	0.012	N	NA
RYR2	MUT	302.540	9.984	0.049	0.079	N	NA
RYR3	DEL	302.540	1.928	0.040	0.052	N	NA
TJP1	DEL	302.540	0.972	0.006	0.009	N	NA
SEC61G	AMPL	13.315	36.480	0.159	0.317	N	NA
GABRA5	DEL	10.222	0.723	0.009	0.009	N	NA
GABRB3	DEL	10.222	5.297	0.021	0.021	N	NA
CDH23	DEL	2.721	2.129	0.030	0.030	N	NA
CELSR1	DEL	2.721	0.110	0.015	0.015	N	NA
PCDH15	DEL	2.721	0.187	0.027	0.027	N	NA
PCDH9	MUT	2.721	0.110	0.015	0.015	N	NA
PCDHGC5	MUT	2.721	0.779	0.107	0.110	N	NA
