GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	548.498	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	548.498	94.208	0.381	0.448	N	NA
GABRA6	MUT	548.498	7.211	0.024	0.027	N	NA
GABRB2	MUT	548.498	4.741	0.015	0.015	N	NA
HLA-DRB1	AMPL	548.498	47.596	0.189	0.189	N	NA
LRP2	MUT	548.498	10.280	0.043	0.046	N	NA
HSPG2	MUT	548.498	10.810	0.024	0.024	N	NA
SEC61G	AMPL	19.557	37.571	0.159	0.317	N	NA
MCM7	MUT	5.543	3.532	0.009	0.012	N	NA
ATR	MUT	3.822	6.939	0.018	0.018	N	NA
