GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	648.607	10.235	0.037	0.043	Y	NA
BRCA1	MUT	648.607	3.773	0.012	0.012	Y	NA
CSNK2B	MUT	648.607	2.140	0.009	0.009	N	NA
DLG4	MUT	648.607	3.308	0.006	0.009	N	NA
FLNA	MUT	648.607	4.433	0.018	0.018	N	NA
TTN	MUT	648.607	23.875	0.052	0.207	N	NA
HLA-A	DEL	648.607	2.858	0.009	0.009	N	NA
MCM5	MUT	648.607	3.551	0.009	0.009	N	NA
MLLT4	MUT	648.607	5.047	0.015	0.015	Y	NA
PTEN	MUT	648.607	80.675	0.290	0.314	Y	NA
RYR2	MUT	648.607	10.051	0.052	0.079	N	NA
TP53	MUT	648.607	89.951	0.284	0.284	Y	NA
NOS2	MUT	648.607	1.977	0.003	0.003	N	NA
CEP63	MUT	648.607	3.295	0.009	0.009	N	NA
HNRNPH3	MUT	19.971	0.061	0.003	0.021	N	NA
PCDH19	MUT	7.033	0.126	0.018	0.018	N	NA
PCDHAC2	MUT	7.033	1.179	0.101	0.101	N	NA
PCDHGC5	MUT	7.033	0.755	0.104	0.110	N	NA
SVEP1	MUT	7.033	0.053	0.012	0.012	N	NA
FGF18	MUT	3.419	1.653	0.006	0.006	N	NA
