GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	532.283	8.829	0.037	0.043	Y	NA
BRCA1	MUT	532.283	3.593	0.012	0.012	Y	NA
CSNK2B	MUT	532.283	1.777	0.009	0.009	N	NA
MCM5	MUT	532.283	3.066	0.009	0.009	N	NA
MLLT4	MUT	532.283	4.095	0.015	0.015	Y	NA
PTEN	MUT	532.283	71.767	0.290	0.314	Y	NA
TP53	MUT	532.283	81.522	0.284	0.284	Y	NA
TTN	MUT	532.283	22.558	0.052	0.207	N	NA
FLNA	MUT	532.283	3.349	0.018	0.018	N	NA
CEP63	MUT	532.283	2.695	0.009	0.009	N	NA
HLA-A	DEL	532.283	2.573	0.009	0.009	N	NA
DLG4	MUT	532.283	2.816	0.006	0.009	N	NA
RYR2	MUT	532.283	8.685	0.052	0.079	N	NA
HNRNPH3	MUT	19.971	0.061	0.003	0.021	N	NA
PCDH19	MUT	7.033	0.136	0.018	0.018	N	NA
PCDHAC2	MUT	7.033	1.317	0.101	0.101	N	NA
PCDHGC5	MUT	7.033	0.779	0.107	0.110	N	NA
SVEP1	MUT	7.033	0.061	0.012	0.012	N	NA
FGF18	MUT	3.419	1.521	0.006	0.006	N	NA
