GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	652.888	10.433	0.037	0.043	Y	NA
BRCA1	MUT	652.888	3.760	0.012	0.012	Y	NA
CSNK2B	MUT	652.888	2.153	0.009	0.009	N	NA
DLG4	MUT	652.888	3.249	0.006	0.009	N	NA
FLNA	MUT	652.888	4.298	0.018	0.018	N	NA
TTN	MUT	652.888	23.699	0.052	0.207	N	NA
HLA-A	DEL	652.888	2.852	0.009	0.009	N	NA
MCM5	MUT	652.888	3.569	0.009	0.009	N	NA
MLLT4	MUT	652.888	5.069	0.015	0.015	Y	NA
PTEN	MUT	652.888	80.241	0.290	0.314	Y	NA
RYR2	MUT	652.888	9.984	0.049	0.079	N	NA
TP53	MUT	652.888	90.162	0.284	0.284	Y	NA
CEP63	MUT	652.888	2.013	0.006	0.009	N	NA
HNRNPH3	MUT	19.971	0.061	0.003	0.021	N	NA
PCDH19	MUT	7.033	0.136	0.018	0.018	N	NA
PCDHAC2	MUT	7.033	1.255	0.101	0.101	N	NA
PCDHGC5	MUT	7.033	0.779	0.107	0.110	N	NA
SVEP1	MUT	7.033	0.061	0.012	0.012	N	NA
FGF18	MUT	3.419	1.643	0.006	0.006	N	NA
