GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	453.785	106.569	0.448	0.470	Y	NA
CHL1	MUT	453.785	2.676	0.015	0.021	N	NA
EGFR	AMPL_MUT	453.785	128.792	0.393	0.393	Y	NA
F8	MUT	453.785	3.595	0.015	0.015	N	NA
KLHL9	DEL	453.785	18.619	0.104	0.229	N	NA
CDKN2B	DEL	453.785	93.415	0.375	0.448	N	NA
SEC61G	AMPL	453.785	36.480	0.159	0.317	N	NA
CDH18	MUT	36.998	0.316	0.021	0.027	N	NA
TJP3	MUT	18.839	0.057	0.003	0.009	N	NA
ELAVL2	DEL	5.685	0.343	0.088	0.143	N	NA
