GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	443.962	99.102	0.448	0.470	Y	NA
POLR2A	MUT	443.962	2.311	0.006	0.006	N	NA
CHL1	MUT	443.962	2.484	0.015	0.021	N	NA
EGFR	AMPL_MUT	443.962	120.474	0.393	0.393	Y	NA
SEC61G	AMPL	443.962	33.740	0.162	0.317	N	NA
F8	MUT	443.962	2.391	0.015	0.015	N	NA
CDKN2B	DEL	443.962	85.947	0.381	0.448	N	NA
KLHL9	DEL	443.962	16.931	0.104	0.229	N	NA
CDH18	MUT	36.998	0.316	0.021	0.027	N	NA
ELAVL2	DEL	5.685	0.343	0.088	0.143	N	NA
