GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	MUT	986.883	15.796	0.024	0.024	NA	NA
CFTR	AMPL	986.883	17.835	0.021	0.021	NA	NA
EGFR	MUT	986.883	212.540	0.393	0.393	NA	NA
FN1	MUT	986.883	12.176	0.018	0.018	NA	NA
FURIN	MUT	986.883	6.128	0.006	0.006	NA	NA
ITGB3	MUT	986.883	7.865	0.012	0.012	NA	NA
LTF	MUT	986.883	3.059	0.006	0.009	NA	NA
NF1	MUT	986.883	39.799	0.055	0.095	NA	NA
TP53	MUT	986.883	159.942	0.284	0.284	NA	NA
CDKN2A	MUT	986.883	193.770	0.454	0.470	NA	NA
CSNK1E	MUT	986.883	4.128	0.006	0.006	NA	NA
HSP90AA1	MUT	986.883	6.091	0.009	0.009	NA	NA
PCDHA10	DEL	986.883	7.128	0.024	0.024	NA	NA
ASPM	MUT	986.883	7.367	0.012	0.015	NA	NA
ATR	MUT	986.883	10.487	0.018	0.018	NA	NA
GNAS	MUT	986.883	5.161	0.006	0.006	NA	NA
WNT2	AMPL	986.883	19.931	0.030	0.030	NA	NA
ING3	AMPL	986.883	13.308	0.012	0.015	NA	NA
TRRAP	MUT	986.883	15.138	0.034	0.034	NA	NA
TSC2	MUT	986.883	7.958	0.012	0.012	NA	NA
RAP2A	MUT	986.883	5.421	0.006	0.006	NA	NA
MSH6	MUT	986.883	9.917	0.015	0.018	NA	NA
ATM	MUT	986.883	12.227	0.018	0.018	NA	NA
MET	MUT	986.883	18.320	0.030	0.030	NA	NA
DOCK1	MUT	986.883	3.009	0.003	0.030	NA	NA
HLA-DRB1	AMPL	16.431	94.991	0.189	0.189	NA	NA
NPTX2	MUT	11.454	0.162	0.021	0.024	NA	NA
CD46	MUT	7.528	0.106	0.006	0.009	NA	NA
