GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	MUT	630.317	8.037	0.018	0.024	N	NA
CFTR	AMPL	630.317	8.608	0.021	0.021	N	NA
EGFR	MUT	630.317	129.451	0.393	0.393	Y	NA
FN1	MUT	630.317	7.351	0.018	0.018	N	NA
ITGB3	MUT	630.317	5.078	0.012	0.012	N	NA
NF1	MUT	630.317	18.756	0.055	0.095	Y	NA
TNC	MUT	630.317	4.662	0.012	0.012	N	NA
TP53	MUT	630.317	89.951	0.284	0.284	Y	NA
CDKN2A	MUT	630.317	101.145	0.448	0.470	Y	NA
ASPM	MUT	630.317	5.086	0.012	0.015	N	NA
ATR	MUT	630.317	6.348	0.018	0.018	N	NA
TSC2	MUT	630.317	5.119	0.012	0.012	Y	NA
MSH6	MUT	630.317	5.645	0.015	0.018	Y	NA
ATM	MUT	630.317	6.510	0.018	0.018	Y	NA
MET	MUT	630.317	10.475	0.030	0.030	Y	NA
PCDHA10	DEL	18.249	0.200	0.024	0.024	N	NA
HLA-DRB1	AMPL	16.431	48.790	0.189	0.189	N	NA
DOCK1	MUT	4.295	0.013	0.003	0.030	N	NA
