GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	MUT	738.967	8.222	0.018	0.024	N	NA
EGFR	MUT	738.967	128.792	0.393	0.393	Y	NA
FN1	MUT	738.967	7.642	0.018	0.018	N	NA
ITGB3	MUT	738.967	5.350	0.012	0.012	N	NA
NF1	MUT	738.967	18.705	0.055	0.095	Y	NA
TNC	MUT	738.967	4.958	0.012	0.012	N	NA
TP53	MUT	738.967	90.162	0.284	0.284	Y	NA
CDKN2A	MUT	738.967	106.569	0.448	0.470	Y	NA
ASPM	MUT	738.967	5.416	0.012	0.015	N	NA
ATR	MUT	738.967	6.694	0.018	0.018	N	NA
TSC2	MUT	738.967	5.470	0.012	0.012	Y	NA
MSH6	MUT	738.967	5.959	0.015	0.018	Y	NA
ATM	MUT	738.967	6.605	0.018	0.018	Y	NA
MET	MUT	738.967	10.836	0.030	0.030	Y	NA
PCDHA10	DEL	21.034	0.218	0.024	0.024	N	NA
HLA-DRB1	AMPL	16.431	47.366	0.189	0.189	N	NA
DOCK1	MUT	4.295	0.013	0.003	0.030	N	NA
