GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	69.180	38.089	0.113	0.116	Y	NA
IFNG	AMPL	69.180	13.138	0.034	0.034	N	NA
STAT6	AMPL	69.180	8.380	0.021	0.021	N	NA
COL14A1	MUT	42.222	3.460	0.015	0.015	N	NA
GABRG2	MUT	22.019	2.198	0.009	0.009	N	NA
PRKY	DEL	11.196	38.676	0.171	0.195	N	NA
VEGFA	AMPL	10.128	3.587	0.012	0.012	N	NA
DCTN2	AMPL	5.926	6.836	0.043	0.064	N	NA
KIF5A	AMPL	5.926	6.523	0.037	0.064	N	NA
PCDH11Y	DEL	3.116	1.536	0.186	0.198	N	NA
PCDHAC2	MUT	3.116	1.179	0.101	0.101	N	NA
HLA-DRB1	AMPL	2.897	48.790	0.189	0.189	N	NA
MRE11A	MUT	2.773	0.008	0.003	0.003	N	NA
