GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	69.180	37.910	0.113	0.116	Y	NA
IFNG	AMPL	69.180	13.038	0.034	0.034	N	NA
STAT6	AMPL	69.180	8.108	0.021	0.021	N	NA
COL14A1	MUT	45.049	3.614	0.015	0.015	N	NA
GABRG2	MUT	22.019	2.702	0.009	0.009	N	NA
PRKY	DEL	11.196	34.754	0.165	0.195	N	NA
VEGFA	AMPL	10.128	3.674	0.012	0.012	N	NA
DCTN2	AMPL	5.926	5.366	0.037	0.064	N	NA
KIF5A	AMPL	5.926	6.378	0.037	0.064	N	NA
GLI1	AMPL	3.290	16.037	0.058	0.064	N	NA
PCDH11Y	DEL	3.116	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	3.116	1.356	0.101	0.101	N	NA
HLA-DRB1	AMPL	2.897	47.596	0.189	0.189	N	NA
MRE11A	MUT	2.773	0.008	0.003	0.003	N	NA
