GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	75.106	35.342	0.113	0.116	Y	NA
DCTN2	AMPL	75.106	18.608	0.061	0.064	N	NA
IFNG	AMPL	75.106	12.541	0.034	0.034	N	NA
STAT6	AMPL	75.106	8.118	0.021	0.021	N	NA
KIF5A	AMPL	75.106	10.850	0.037	0.064	N	NA
GABRG2	MUT	22.019	1.979	0.009	0.009	N	NA
PRKY	DEL	11.196	28.173	0.162	0.195	N	NA
VEGFA	AMPL	10.128	3.355	0.012	0.012	N	NA
COL14A1	MUT	6.322	3.067	0.015	0.015	N	NA
PCDH11Y	DEL	3.116	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	3.116	1.317	0.101	0.101	N	NA
HLA-DRB1	AMPL	2.897	44.146	0.189	0.189	N	NA
MRE11A	MUT	2.773	0.008	0.003	0.003	N	NA
