GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	72.128	38.700	0.113	0.116	Y	NA
IFNG	AMPL	72.128	12.991	0.034	0.034	N	NA
STAT6	AMPL	72.128	8.145	0.021	0.021	N	NA
COL14A1	MUT	45.049	3.624	0.015	0.015	N	NA
GABRG2	MUT	22.019	2.344	0.009	0.009	N	NA
PRKY	DEL	11.196	35.216	0.165	0.195	N	NA
VEGFA	AMPL	10.128	3.795	0.012	0.012	N	NA
DCTN2	AMPL	5.926	5.437	0.037	0.064	N	NA
KIF5A	AMPL	5.926	6.564	0.037	0.064	N	NA
PCDH11Y	DEL	5.796	13.971	0.186	0.198	N	NA
PCDHAC2	MUT	5.796	1.369	0.101	0.101	N	NA
HLA-DRB1	AMPL	5.439	53.792	0.189	0.189	N	NA
GLI1	AMPL	3.290	14.652	0.055	0.064	N	NA
MRE11A	MUT	2.773	0.008	0.003	0.003	N	NA
