GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	75.106	36.974	0.113	0.116	Y	NA
DCTN2	AMPL	75.106	18.569	0.061	0.064	N	NA
IFNG	AMPL	75.106	13.388	0.034	0.034	N	NA
STAT6	AMPL	75.106	8.403	0.021	0.021	N	NA
KIF5A	AMPL	75.106	11.125	0.037	0.064	N	NA
COL14A1	MUT	42.222	3.741	0.015	0.015	N	NA
GABRG2	MUT	22.019	2.908	0.009	0.009	N	NA
PRKY	DEL	11.196	33.847	0.162	0.195	N	NA
VEGFA	AMPL	10.128	3.525	0.012	0.012	N	NA
PCDH11Y	DEL	3.116	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	3.116	1.345	0.101	0.101	N	NA
HLA-DRB1	AMPL	2.897	46.370	0.189	0.189	N	NA
MRE11A	MUT	2.773	0.008	0.003	0.003	N	NA
