GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCR	MUT	271.417	3.115	0.009	0.009	Y	NA
CD3G	AMPL	271.417	10.969	0.027	0.030	N	NA
CDK4	AMPL	271.417	35.342	0.113	0.116	Y	NA
MDM2	AMPL	271.417	16.689	0.049	0.076	Y	NA
CTDSP2	AMPL	271.417	5.905	0.018	0.095	N	NA
PTPRB	AMPL	271.417	7.825	0.021	0.021	N	NA
FRS2	AMPL	271.417	7.884	0.024	0.024	N	NA
RAB3IP	AMPL	271.417	6.418	0.015	0.021	N	NA
PRSS2	AMPL	271.417	2.794	0.006	0.030	N	NA
CCT2	AMPL	17.780	5.694	0.024	0.030	N	NA
