GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	428.677	108.256	0.448	0.470	Y	NA
PARP1	MUT	428.677	2.156	0.006	0.006	N	NA
TP53	MUT	428.677	92.196	0.284	0.284	Y	NA
CDKN2B	DEL	428.677	94.208	0.381	0.448	N	NA
LAMC3	MUT	428.677	3.942	0.015	0.015	N	NA
KDR	AMPL	428.677	14.992	0.055	0.064	Y	NA
KIT	AMPL	428.677	19.881	0.076	0.076	Y	NA
PDGFRA	MUT	428.677	14.500	0.055	0.055	Y	NA
CACNA1C	MUT	24.697	0.874	0.012	0.015	N	NA
CACNA1E	MUT	24.697	1.668	0.015	0.015	N	NA
RYR2	MUT	24.697	10.788	0.049	0.079	N	NA
PCDH11X	MUT	7.036	0.097	0.018	0.024	N	NA
PCDHA8	AMPL	7.036	0.117	0.012	0.012	N	NA
