GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	373.386	99.102	0.448	0.470	Y	NA
PARP1	MUT	373.386	1.910	0.006	0.006	N	NA
TP53	MUT	373.386	81.522	0.284	0.284	Y	NA
LAMC3	MUT	373.386	3.867	0.015	0.015	N	NA
CDKN2B	DEL	373.386	85.947	0.381	0.448	N	NA
KDR	AMPL	373.386	13.937	0.055	0.064	Y	NA
PDGFRA	MUT	373.386	12.780	0.055	0.055	Y	NA
KIT	AMPL	373.386	17.647	0.073	0.076	Y	NA
CACNA1C	MUT	21.292	0.765	0.012	0.015	N	NA
CACNA1E	MUT	21.292	1.585	0.015	0.015	N	NA
RYR2	MUT	21.292	8.685	0.052	0.079	N	NA
PCDH11X	MUT	7.036	0.097	0.018	0.024	N	NA
PCDHA8	AMPL	7.036	0.117	0.012	0.012	N	NA
