GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	388.181	106.569	0.448	0.470	Y	NA
PARP1	MUT	388.181	1.894	0.006	0.006	N	NA
TP53	MUT	388.181	90.162	0.284	0.284	Y	NA
CDKN2B	DEL	388.181	93.415	0.375	0.448	N	NA
LAMC3	MUT	388.181	4.151	0.015	0.015	N	NA
KDR	AMPL	388.181	14.264	0.055	0.064	Y	NA
KIT	AMPL	388.181	18.839	0.076	0.076	Y	NA
PDGFRA	MUT	388.181	13.585	0.055	0.055	Y	NA
CACNA1C	MUT	24.697	0.832	0.012	0.015	N	NA
CACNA1E	MUT	24.697	1.566	0.015	0.015	N	NA
RYR2	MUT	24.697	9.984	0.049	0.079	N	NA
PCDH11X	MUT	7.036	0.097	0.018	0.024	N	NA
PCDHA8	AMPL	7.036	0.117	0.012	0.012	N	NA
