GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	280.827	5.170	0.012	0.015	N	NA
EGFR	AMPL_MUT	280.827	131.644	0.393	0.393	Y	NA
IKZF1	AMPL	280.827	9.954	0.030	0.030	Y	NA
RB1	MUT	280.827	24.594	0.067	0.070	Y	NA
TP53	MUT	280.827	92.196	0.284	0.284	Y	NA
PPIA	AMPL	280.827	9.826	0.018	0.018	N	NA
PSMA2	AMPL	280.827	8.883	0.015	0.015	N	NA
IGFBP3	AMPL	280.827	7.309	0.018	0.018	N	NA
STK17A	AMPL	280.827	8.922	0.018	0.018	N	NA
GRB10	AMPL	280.827	9.450	0.021	0.027	N	NA
MAP4K1	AMPL	280.827	3.854	0.009	0.009	N	NA
CCT6A	AMPL	7.230	7.109	0.058	0.082	N	NA
PHKG1	AMPL	6.459	4.721	0.061	0.079	N	NA
DYRK1B	AMPL	3.655	0.011	0.003	0.003	N	NA
PCDH11Y	DEL	3.104	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	3.104	1.356	0.101	0.101	N	NA
