GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ASPM	MUT	373.109	7.367	0.012	0.015	NA	NA
DBNL	AMPL	373.109	13.298	0.018	0.018	NA	NA
EGFR	AMPL_MUT	373.109	212.540	0.393	0.393	NA	NA
IKZF1	AMPL	373.109	22.419	0.030	0.030	NA	NA
RB1	MUT	373.109	41.063	0.070	0.070	NA	NA
TP53	MUT	373.109	159.942	0.284	0.284	NA	NA
PPIA	AMPL	373.109	16.251	0.018	0.018	NA	NA
PSMA2	AMPL	373.109	14.736	0.015	0.015	NA	NA
IGFBP3	AMPL	373.109	12.769	0.018	0.018	NA	NA
STK17A	AMPL	373.109	14.801	0.018	0.018	NA	NA
GRB10	AMPL	373.109	22.509	0.027	0.027	NA	NA
MAP4K1	AMPL	373.109	4.813	0.009	0.009	NA	NA
POLD2	AMPL	373.109	14.736	0.015	0.018	NA	NA
BCLAF1	MUT	373.109	6.116	0.009	0.015	NA	NA
CAMK2B	AMPL	373.109	16.251	0.018	0.018	NA	NA
STAT2	MUT	373.109	9.705	0.012	0.012	NA	NA
ADCY1	AMPL	21.087	23.040	0.030	0.030	NA	NA
FFAR3	AMPL_MUT	21.087	19.468	0.055	0.067	NA	NA
GRM3	MUT	21.087	15.538	0.030	0.030	NA	NA
F2RL3	MUT	21.087	0.064	0.003	0.003	NA	NA
IGFBP1	AMPL	18.256	4.224	0.006	0.018	NA	NA
ZNF107	MUT	8.418	6.415	0.015	0.018	NA	NA
ZNF713	AMPL	8.418	7.096	0.076	0.116	NA	NA
GCK	AMPL	8.201	12.180	0.015	0.021	NA	NA
CCT6A	AMPL	7.230	22.069	0.076	0.082	NA	NA
PHKG1	AMPL	6.459	11.889	0.064	0.079	NA	NA
DYRK1B	AMPL	3.655	0.011	0.003	0.003	NA	NA
PCDH11Y	DEL	3.104	29.250	0.189	0.198	NA	NA
PCDHAC2	MUT	3.104	13.228	0.101	0.101	NA	NA
NFKBIB	AMPL	2.878	0.009	0.003	0.003	NA	NA
