GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC2L1	DEL	231.114	11.449	0.018	0.021	NA	NA
CDKN2A	DEL	231.114	193.770	0.454	0.470	NA	NA
COL1A2	MUT	231.114	25.695	0.043	0.043	NA	NA
EGFR	MUT	231.114	212.540	0.393	0.393	NA	NA
PDGFRA	AMPL	231.114	26.689	0.055	0.055	NA	NA
MMP3	MUT	231.114	2.979	0.009	0.009	NA	NA
CDKN2B	DEL	231.114	169.776	0.384	0.448	NA	NA
NCOR1	MUT	231.114	0.714	0.006	0.006	NA	NA
GABBR2	MUT	53.651	0.164	0.003	0.006	NA	NA
GRM6	MUT	15.948	5.563	0.012	0.012	NA	NA
OPRK1	MUT	15.948	0.091	0.006	0.006	NA	NA
ELAVL2	DEL	9.023	18.706	0.088	0.143	NA	NA
BRD8	MUT	7.803	1.560	0.006	0.009	NA	NA
PCDHGC5	MUT	6.462	14.185	0.107	0.110	NA	NA
TLR4	MUT	5.489	0.017	0.003	0.003	NA	NA
KLHL9	DEL	3.217	37.392	0.104	0.229	NA	NA
ZNF254	MUT	2.796	0.018	0.006	0.006	NA	NA
ITSN1	MUT	2.712	8.682	0.012	0.012	NA	NA
