GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ABCB1	MUT	649.365	9.347	0.015	0.037	NA	NA
GABRB3	MUT	649.365	11.488	0.021	0.021	NA	NA
GRIN2A	MUT	649.365	17.163	0.024	0.024	NA	NA
HLA-F	MUT	649.365	1.980	0.003	0.003	NA	NA
MAPK13	MUT	649.365	5.940	0.009	0.009	NA	NA
PLCG1	MUT	649.365	3.890	0.012	0.012	NA	NA
PTEN	MUT	649.365	146.881	0.299	0.314	NA	NA
PGR	MUT	649.365	12.463	0.015	0.018	NA	NA
CDKN2A	DEL	649.365	193.770	0.454	0.470	NA	NA
CDKN2B	DEL	649.365	169.776	0.384	0.448	NA	NA
KIT	AMPL	649.365	36.037	0.076	0.076	NA	NA
SMARCC2	MUT	649.365	12.756	0.015	0.015	NA	NA
IFNA1	DEL	649.365	47.119	0.110	0.256	NA	NA
IFNA10	DEL	649.365	26.877	0.061	0.213	NA	NA
RPSA	MUT	649.365	11.921	0.015	0.018	NA	NA
PCM1	MUT	649.365	2.785	0.006	0.006	NA	NA
ZNF430	MUT	5.350	0.026	0.006	0.006	NA	NA
SNX9	MUT	3.728	1.234	0.006	0.009	NA	NA
