GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	341.703	6.644	0.018	0.018	Y	NA
COL6A3	MUT	341.703	11.740	0.034	0.034	N	NA
PIK3R1	MUT	341.703	28.651	0.091	0.091	Y	NA
SYNJ1	AMPL	341.703	2.143	0.006	0.006	N	NA
RB1	DEL	341.703	23.849	0.067	0.070	Y	NA
HLA-DRB1	AMPL	341.703	46.370	0.189	0.189	N	NA
PTEN	MUT	341.703	81.213	0.290	0.314	Y	NA
PRKY	DEL	10.851	33.847	0.162	0.195	N	NA
PCDH11Y	DEL	10.417	1.627	0.186	0.198	N	NA
ADCY2	MUT	3.021	0.022	0.006	0.009	N	NA
