GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	326.423	6.510	0.018	0.018	Y	NA
COL6A3	MUT	326.423	11.386	0.034	0.034	N	NA
PIK3R1	MUT	326.423	28.287	0.091	0.091	Y	NA
HLA-DRB1	AMPL	326.423	48.790	0.189	0.189	N	NA
PTEN	MUT	326.423	80.675	0.290	0.314	Y	NA
SYNJ1	AMPL	326.423	2.100	0.006	0.006	N	NA
RB1	DEL	326.423	23.650	0.070	0.070	Y	NA
PRKY	DEL	10.851	38.676	0.171	0.195	N	NA
PCDH11Y	DEL	10.417	1.536	0.186	0.198	N	NA
ADCY2	MUT	3.021	0.022	0.006	0.009	N	NA
PRKG2	MUT	2.703	1.451	0.012	0.015	N	NA
