GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	326.300	6.127	0.018	0.018	Y	NA
COL6A3	MUT	326.300	10.403	0.034	0.034	N	NA
PIK3R1	MUT	326.300	27.772	0.091	0.091	Y	NA
RB1	DEL	326.300	22.063	0.067	0.070	Y	NA
HLA-DRB1	AMPL	326.300	44.146	0.189	0.189	N	NA
SYNJ1	AMPL	326.300	2.050	0.006	0.006	N	NA
PTEN	MUT	326.300	71.767	0.290	0.314	Y	NA
PRKY	DEL	10.851	28.173	0.162	0.195	N	NA
PCDH11Y	DEL	10.417	1.627	0.186	0.198	N	NA
ADCY2	MUT	3.021	0.708	0.006	0.009	N	NA
