GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APEX2	AMPL	309.619	1.932	0.009	0.009	N	NA
CDKN2A	DEL	309.619	109.473	0.448	0.470	Y	NA
KLHL9	DEL	309.619	19.638	0.104	0.229	N	NA
TP53	MUT	309.619	93.401	0.284	0.284	Y	NA
SMC1A	AMPL	309.619	3.315	0.012	0.015	N	NA
PTEN	MUT	309.619	82.314	0.290	0.314	Y	NA
CDKN2B	DEL	309.619	95.313	0.381	0.448	N	NA
PSIP1	DEL	309.619	2.113	0.009	0.012	N	NA
GABRA6	MUT	309.619	7.184	0.024	0.027	N	NA
PRKY	DEL	309.619	35.216	0.165	0.195	N	NA
TEK	DEL	309.619	13.031	0.034	0.064	N	NA
TBL1Y	DEL	309.619	23.325	0.067	0.195	N	NA
FLT1	DEL	309.619	5.928	0.018	0.018	N	NA
PCDH11Y	DEL	11.233	13.971	0.186	0.198	N	NA
