GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APEX2	AMPL	315.146	1.898	0.009	0.009	N	NA
CDKN2A	DEL	315.146	106.569	0.448	0.470	Y	NA
KLHL9	DEL	315.146	18.619	0.104	0.229	N	NA
TP53	MUT	315.146	90.162	0.284	0.284	Y	NA
SMC1A	AMPL	315.146	2.626	0.012	0.015	N	NA
PTEN	MUT	315.146	80.241	0.290	0.314	Y	NA
CDKN2B	DEL	315.146	93.415	0.375	0.448	N	NA
PSIP1	DEL	315.146	3.290	0.012	0.012	N	NA
GABRA6	MUT	315.146	7.091	0.024	0.027	N	NA
PRKY	DEL	315.146	39.847	0.165	0.195	N	NA
TEK	DEL	315.146	11.902	0.034	0.064	N	NA
TBL1Y	DEL	315.146	20.373	0.058	0.195	N	NA
PRSS2	AMPL	315.146	7.417	0.018	0.030	N	NA
FLT1	DEL	315.146	5.814	0.018	0.018	N	NA
PCDH11Y	DEL	11.233	1.627	0.186	0.198	N	NA
