GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATN1	AMPL	412.813	2.374	0.012	0.015	N	NA
CDK4	AMPL	412.813	37.880	0.113	0.116	Y	NA
DDIT3	AMPL	412.813	4.726	0.018	0.073	Y	NA
MDM2	AMPL	412.813	12.746	0.052	0.076	Y	NA
TP53	MUT	412.813	90.162	0.284	0.284	Y	NA
CACNA1S	MUT	412.813	4.010	0.021	0.027	N	NA
DLG4	MUT	412.813	3.249	0.006	0.009	N	NA
ERBB3	AMPL	412.813	6.846	0.012	0.012	N	NA
GLI1	AMPL	412.813	14.540	0.043	0.064	N	NA
HLA-DRB1	AMPL	412.813	47.366	0.189	0.189	N	NA
IFNG	AMPL	412.813	13.124	0.034	0.034	N	NA
JAK1	MUT	412.813	1.718	0.006	0.006	Y	NA
LRP1	AMPL	412.813	15.406	0.034	0.034	N	NA
LRP2	MUT	412.813	11.832	0.046	0.046	N	NA
PRKY	DEL	412.813	39.847	0.165	0.195	N	NA
PTPN6	AMPL	412.813	1.848	0.009	0.009	N	NA
PXN	AMPL	412.813	2.302	0.006	0.006	N	NA
SYT1	AMPL	412.813	1.323	0.006	0.006	N	NA
VAMP1	AMPL	412.813	1.292	0.006	0.006	N	NA
SMC1A	MUT	412.813	2.626	0.012	0.015	N	NA
CNOT2	AMPL	412.813	3.648	0.015	0.021	N	NA
STAT6	AMPL	412.813	8.378	0.021	0.021	N	NA
TBL1Y	DEL	412.813	20.373	0.058	0.195	N	NA
CCT2	AMPL	412.813	1.861	0.024	0.030	N	NA
KIF5A	AMPL	412.813	6.441	0.037	0.064	N	NA
PCDH11Y	DEL	5.503	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	5.503	1.255	0.101	0.101	N	NA
PLCZ1	AMPL	2.935	0.009	0.003	0.009	N	NA
