GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ARHGDIB	AMPL	391.282	1.691	0.006	0.006	N	NA
ATN1	AMPL	391.282	4.646	0.012	0.015	N	NA
HLA-DRB1	AMPL	391.282	44.146	0.189	0.189	N	NA
CACNA1S	MUT	391.282	3.967	0.021	0.027	N	NA
DLG4	MUT	391.282	2.816	0.006	0.009	N	NA
ERBB3	AMPL	391.282	6.506	0.012	0.012	N	NA
IFNG	AMPL	391.282	12.541	0.034	0.034	N	NA
JAK1	MUT	391.282	1.443	0.006	0.006	Y	NA
NOS1	AMPL	391.282	6.471	0.018	0.018	N	NA
PRKY	DEL	391.282	28.173	0.162	0.195	N	NA
SMARCC2	AMPL	391.282	7.763	0.015	0.015	N	NA
STAT6	AMPL	391.282	8.118	0.021	0.021	N	NA
CDK4	AMPL	391.282	35.342	0.113	0.116	Y	NA
DDIT3	AMPL	391.282	4.587	0.018	0.073	Y	NA
LRP1	AMPL	391.282	14.023	0.034	0.034	N	NA
PTPRB	AMPL	391.282	7.825	0.021	0.021	N	NA
TP53	MUT	391.282	81.522	0.284	0.284	Y	NA
MDM2	AMPL	391.282	16.689	0.049	0.076	Y	NA
CNOT2	AMPL	391.282	6.209	0.012	0.021	N	NA
RAB3IP	AMPL	391.282	6.418	0.015	0.021	N	NA
SYT1	AMPL	391.282	1.257	0.006	0.006	N	NA
VAMP1	AMPL	391.282	1.227	0.006	0.006	N	NA
PXN	AMPL	391.282	2.152	0.006	0.006	N	NA
NTF3	AMPL	391.282	2.020	0.009	0.009	N	NA
PTPN6	AMPL	391.282	1.854	0.009	0.009	N	NA
GLI1	AMPL	391.282	14.500	0.030	0.064	N	NA
TBL1Y	DEL	391.282	19.983	0.067	0.195	N	NA
SMC1A	MUT	391.282	2.839	0.012	0.015	N	NA
CCT2	AMPL	391.282	5.694	0.024	0.030	N	NA
KIF5A	AMPL	391.282	10.850	0.037	0.064	N	NA
PCDH11Y	DEL	5.503	1.627	0.186	0.198	N	NA
PCDHAC2	MUT	5.503	1.317	0.101	0.101	N	NA
PLCZ1	AMPL	2.935	0.009	0.003	0.009	N	NA
