GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ABCB9	AMPL	791.324	2.413	0.003	0.009	NA	NA
ARHGDIB	AMPL	791.324	3.190	0.006	0.006	NA	NA
CD4	AMPL	791.324	4.867	0.009	0.009	NA	NA
GLI1	AMPL	791.324	40.699	0.064	0.064	NA	NA
GNB3	AMPL	791.324	2.931	0.006	0.006	NA	NA
HLA-DRB1	AMPL	791.324	94.991	0.189	0.189	NA	NA
INHBC	AMPL	791.324	13.998	0.024	0.052	NA	NA
LRP1	AMPL	791.324	24.038	0.034	0.034	NA	NA
MYO1A	AMPL	791.324	10.060	0.012	0.027	NA	NA
PTPRB	AMPL	791.324	13.338	0.021	0.021	NA	NA
PXN	AMPL	791.324	3.754	0.006	0.006	NA	NA
SEC24B	MUT	791.324	4.076	0.006	0.006	NA	NA
TP53	MUT	791.324	159.942	0.284	0.284	NA	NA
CCND2	AMPL	791.324	6.393	0.015	0.015	NA	NA
CDK4	AMPL	791.324	64.697	0.113	0.116	NA	NA
DDIT3	AMPL	791.324	28.466	0.043	0.073	NA	NA
MDM2	AMPL	791.324	35.160	0.058	0.076	NA	NA
ATN1	AMPL	791.324	7.352	0.012	0.015	NA	NA
CACNA1S	MUT	791.324	10.534	0.021	0.027	NA	NA
DLG4	MUT	791.324	5.476	0.009	0.009	NA	NA
ERBB3	AMPL	791.324	10.720	0.012	0.012	NA	NA
IFNG	AMPL	791.324	20.893	0.034	0.034	NA	NA
JAK1	MUT	791.324	3.204	0.006	0.006	NA	NA
NOS1	AMPL	791.324	12.166	0.018	0.018	NA	NA
PRKY	DEL	791.324	77.840	0.183	0.195	NA	NA
PTPN6	AMPL	791.324	4.132	0.009	0.009	NA	NA
RAB3IP	AMPL	791.324	9.578	0.018	0.021	NA	NA
SYT1	AMPL	791.324	2.477	0.006	0.006	NA	NA
TNFRSF1A	AMPL	791.324	2.942	0.009	0.009	NA	NA
VAMP1	AMPL	791.324	2.446	0.006	0.006	NA	NA
NCAPD2	AMPL	791.324	2.931	0.006	0.006	NA	NA
SMC1A	MUT	791.324	6.629	0.015	0.015	NA	NA
STAT2	AMPL	791.324	9.705	0.012	0.012	NA	NA
LRP2	MUT	791.324	19.276	0.046	0.046	NA	NA
SMARCC2	AMPL	791.324	12.756	0.015	0.015	NA	NA
YEATS4	AMPL	791.324	8.345	0.021	0.024	NA	NA
STAT6	AMPL	791.324	13.522	0.021	0.021	NA	NA
PLCZ1	AMPL	791.324	3.248	0.009	0.009	NA	NA
RAP2A	MUT	791.324	5.421	0.006	0.006	NA	NA
AVPR1A	AMPL	791.324	15.549	0.024	0.024	NA	NA
CNOT2	AMPL	791.324	11.110	0.015	0.021	NA	NA
IL22	AMPL	791.324	12.270	0.018	0.027	NA	NA
VWF	AMPL	791.324	11.650	0.024	0.030	NA	NA
IRAK3	AMPL	791.324	7.158	0.018	0.024	NA	NA
LYZ	AMPL	791.324	4.209	0.021	0.027	NA	NA
MED21	AMPL	791.324	2.422	0.006	0.009	NA	NA
BCAT1	AMPL	791.324	2.413	0.003	0.009	NA	NA
NTF3	AMPL	791.324	4.154	0.009	0.009	NA	NA
PIP4K2C	AMPL	791.324	21.134	0.034	0.076	NA	NA
ANAPC5	AMPL	791.324	2.413	0.003	0.003	NA	NA
CLIP1	AMPL	791.324	6.617	0.009	0.009	NA	NA
NUP107	AMPL	791.324	11.654	0.021	0.021	NA	NA
NCOR2	AMPL	791.324	5.811	0.009	0.009	NA	NA
TBL1Y	DEL	791.324	41.165	0.073	0.195	NA	NA
ARHGAP9	AMPL	791.324	19.408	0.024	0.064	NA	NA
CIT	AMPL	791.324	2.438	0.006	0.006	NA	NA
FGD4	AMPL	791.324	2.422	0.006	0.012	NA	NA
RHOF	AMPL	791.324	2.413	0.003	0.003	NA	NA
RBMY1A1	DEL	791.324	6.531	0.021	0.149	NA	NA
HNF1A	AMPL	791.324	3.398	0.009	0.009	NA	NA
PTHLH	AMPL	791.324	3.190	0.006	0.009	NA	NA
ITPR2	AMPL	791.324	6.663	0.009	0.018	NA	NA
PTPRR	AMPL	791.324	7.984	0.009	0.021	NA	NA
MSI1	AMPL	791.324	2.422	0.006	0.009	NA	NA
CCT2	AMPL	791.324	10.165	0.024	0.030	NA	NA
KIF5A	AMPL	791.324	28.156	0.058	0.064	NA	NA
OASL	AMPL	6.232	0.027	0.006	0.006	NA	NA
PRKAB1	AMPL	5.888	0.018	0.003	0.003	NA	NA
PPFIBP1	AMPL	5.768	0.055	0.009	0.015	NA	NA
PCDH11Y	DEL	5.503	29.250	0.189	0.198	NA	NA
PCDHAC2	MUT	5.503	13.228	0.101	0.101	NA	NA
BOK	MUT	2.669	0.008	0.003	0.003	NA	NA
TIMELESS	AMPL	2.552	2.167	0.012	0.015	NA	NA
