GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC1	MUT	279.606	1.949	0.006	0.006	N	NA
CDKN2A	DEL	279.606	109.473	0.448	0.470	Y	NA
CDKN2B	DEL	279.606	95.313	0.381	0.448	N	NA
CDK5RAP2	MUT	279.606	0.852	0.003	0.006	N	NA
EGFR	AMPL_MUT	279.606	132.502	0.393	0.393	Y	NA
LAMA3	MUT	279.606	3.697	0.012	0.012	N	NA
MYLK	MUT	279.606	0.878	0.006	0.006	N	NA
HLA-DRB1	AMPL	279.606	53.792	0.189	0.189	N	NA
SEC61G	AMPL	6.661	37.325	0.159	0.317	N	NA
EEF1A1	MUT	4.957	0.032	0.009	0.012	N	NA
PCDH15	MUT	4.102	0.203	0.027	0.027	N	NA
CACNA1C	MUT	3.160	0.916	0.012	0.015	N	NA
