GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	268.118	99.102	0.448	0.470	Y	NA
EGFR	AMPL	268.118	120.474	0.393	0.393	Y	NA
CDKN2B	DEL	268.118	85.947	0.381	0.448	N	NA
HLA-DQB1	DEL	268.118	0.961	0.006	0.006	N	NA
COL4A4	MUT	268.118	2.415	0.009	0.009	N	NA
DMD	DEL	268.118	9.835	0.027	0.040	N	NA
SLC26A8	MUT	268.118	1.865	0.012	0.012	N	NA
CACNA1I	MUT	8.640	1.181	0.012	0.012	N	NA
SVEP1	MUT	3.754	0.061	0.012	0.012	N	NA
VASP	MUT	3.035	0.009	0.003	0.003	N	NA
