GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	343.189	7.062	0.012	0.012	N	NA
COL1A2	MUT	343.189	15.635	0.043	0.043	N	NA
EGFR	AMPL	343.189	131.482	0.393	0.393	Y	NA
ITGB8	AMPL	343.189	6.565	0.015	0.015	N	NA
NCF1	AMPL	343.189	7.832	0.018	0.018	N	NA
CDKN2A	DEL	343.189	113.466	0.448	0.470	Y	NA
XRCC2	AMPL	343.189	6.382	0.015	0.018	N	NA
CDKN2B	DEL	343.189	97.702	0.381	0.448	N	NA
SNAPIN	AMPL	24.574	0.075	0.003	0.003	N	NA
RASSF5	AMPL_MUT	12.722	0.039	0.003	0.003	N	NA
IFI16	AMPL	9.323	0.756	0.006	0.006	N	NA
EZH2	AMPL	7.318	4.440	0.012	0.015	Y	NA
PCDH11X	MUT	6.698	0.097	0.018	0.024	N	NA
PCDHAC2	MUT	6.698	1.345	0.101	0.101	N	NA
S100A8	AMPL	5.519	0.044	0.006	0.009	N	NA
IKBKE	AMPL	3.414	0.010	0.003	0.003	N	NA
KLHL9	DEL	3.110	18.974	0.104	0.229	N	NA
ZNF212	AMPL	2.668	2.126	0.012	0.012	N	NA
