GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	331.774	6.724	0.012	0.012	N	NA
COL1A2	MUT	331.774	12.775	0.043	0.043	N	NA
EGFR	AMPL	331.774	129.451	0.393	0.393	Y	NA
ITGB8	AMPL	331.774	6.537	0.015	0.015	N	NA
NCF1	AMPL	331.774	7.316	0.018	0.018	N	NA
S100A4	AMPL	331.774	1.012	0.003	0.003	N	NA
CDKN2A	DEL	331.774	101.145	0.448	0.470	Y	NA
XRCC2	AMPL	331.774	6.362	0.015	0.018	N	NA
SNAPIN	AMPL	24.574	0.075	0.003	0.003	N	NA
RASSF5	AMPL_MUT	21.175	0.065	0.003	0.003	N	NA
IFI16	AMPL	9.323	0.639	0.006	0.006	N	NA
EZH2	AMPL	7.318	4.427	0.012	0.015	Y	NA
PHKG1	AMPL	6.137	4.344	0.061	0.079	N	NA
S100A8	AMPL	5.519	0.044	0.006	0.009	N	NA
PCDH11X	MUT	3.914	0.080	0.018	0.024	N	NA
PCDHAC2	MUT	3.914	1.179	0.101	0.101	N	NA
IKBKE	AMPL	3.414	0.010	0.003	0.003	N	NA
ZNF212	AMPL	2.668	2.094	0.012	0.012	N	NA
