GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL11A2	MUT	388.695	3.319	0.012	0.018	N	NA
LAMA1	MUT	388.695	6.442	0.018	0.018	N	NA
PIK3CA	MUT	388.695	27.692	0.091	0.091	Y	NA
TARDBP	AMPL	388.695	2.300	0.006	0.006	N	NA
CUBN	MUT	388.695	1.884	0.006	0.024	N	NA
LRP2	MUT	388.695	9.233	0.024	0.046	N	NA
GNG12	AMPL	388.695	1.185	0.003	0.003	N	NA
LRRC7	AMPL	388.695	1.368	0.015	0.015	N	NA
IL12RB2	AMPL	388.695	1.504	0.009	0.009	N	NA
NF1	MUT	388.695	17.255	0.055	0.095	Y	NA
PCDHAC2	MUT	12.204	1.317	0.101	0.101	N	NA
